id,no answer,very important,quite important,not important,not at all important
0,0.000837830187972431,0.8295734320801417,0.10590648709078745,0.05591648918038992,0.007765761460708483
1,0.006586642346128642,0.0717585633345203,0.8368534023879323,0.0791660482011307,0.005635343730287935
2,0.00944683277985906,0.12465577108950682,0.5415523794846439,0.30629312312114154,0.018051893524848657
3,0.015978756333238704,0.0957075374355974,0.7154664448725115,0.14159345334968212,0.03125380800897014
4,0.005270230647576822,0.2751857762827712,0.6511433374863856,0.060471330017174654,0.007929325566091775
5,0.00047535123614393145,0.6866097152057827,0.28142902930310265,0.02864167144391171,0.002844232811058883
6,0.00032339943774458845,0.7711081132919908,0.18165131138137164,0.026108853166328754,0.02080832272256424
7,0.0050143326584330935,0.03620349686460675,0.2825355614896309,0.46714111140226183,0.20910549758506744
8,0.0024154348891105744,0.5527254280585672,0.3491326223642059,0.07202771440287242,0.023698800285243835
9,0.0029312836682045358,0.8629770887248505,0.11063002987521348,0.017723983755989315,0.005737613975742318
10,0.005254196279692924,0.4938622733540535,0.37671543319687056,0.09128035951241774,0.03288773765696529
11,0.006045907863913557,0.03411489195091444,0.16608775470456905,0.4724657824288225,0.3212856630517804
12,0.000779654711480433,0.8792760968606641,0.1106896000250567,0.007911078436238459,0.0013435699665603987
13,0.0014585314269186277,0.3933734630801477,0.5809363094924072,0.021302227366081342,0.002929468634445248
14,0.0025482813547205237,0.12103737433269764,0.5672913528423483,0.29226979416349924,0.01685319730673424
15,0.0022878480553775453,0.5056610217225116,0.4683482630564978,0.02145409585311754,0.0022487713124955165
16,0.0036179991386733157,0.8186882225135554,0.1567491615622626,0.018714904443310323,0.0022297123421984697
17,0.00489516056912971,0.006865892967934998,0.08494338631956923,0.7667021340118295,0.1365934261315366
18,0.010340640262041192,0.1959363002202883,0.7366515540888438,0.04902950506947841,0.008042000359348473
19,0.0017064817676347764,0.6018797345803346,0.32344302930254365,0.0458052153682494,0.02716553898123766
20,0.036671233296037574,0.18175507289773285,0.3998192785262245,0.18551277974490607,0.19624163553509896
21,0.0002682256930890725,0.9298867017237965,0.06320412326615835,0.005717693031773693,0.0009232562851823443
22,0.010967893358309815,0.19957589346942023,0.6070268113759647,0.16135216111413295,0.02107724068217221
23,0.00275718497580588,0.41114103742662006,0.49511438867405194,0.07884370551399858,0.012143683409523473
24,0.0053875176749964716,0.3351525259757377,0.5993039772058544,0.04892307412816496,0.011232905015246599
25,0.002562910799565497,0.2442781186429812,0.6674725075150917,0.0689407581221435,0.016745704920218266
26,0.0873778538136528,0.704099592784108,0.15480628945932687,0.032416713085994246,0.02129955085691793
27,0.009453280076530837,0.10255058604572173,0.6828554237090191,0.13455314907939447,0.07058756108933378
